date,Keywords(top 3),Paper Name,Paper Country,Country,Title/Topic,Summary,News,Link
27/4/2020,corona;policy,Guardian,UK,bulgaria;france;netherlands;norway;romania, Norwegian Air says most of fleet will stay grounded until 2021, Airline sets out case for coronavirus bailout that will cut share value by extra 95%, airline sets case coronavirus bailout cut share value extra 95 ,https://www.theguardian.com/business/2020/apr/27/norwegian-air-says-most-of-fleet-will-stay-grounded-until-2021-due-to-coronavirus
28/4/2020,corona;policy;health,Guardian,UK,norway, UK's lowest paid most at risk during Covid-19 crisis  report finds, Study says 8.6m key workers have jobs with greatest threat to health and finances, study says 8 6m key workers jobs greatest threat health finances,https://www.theguardian.com/world/2020/apr/28/uks-lowest-paid-most-at-risk-during-covid-19-crisis-report-finds
27/4/2020,corona;technology;crisis,Guardian,UK,, What happens after coronavirus will determine our climate's future, Daily CO2 counts from Hawaii make depressing reading – but this year the usual pattern may change, daily co2 counts hawaii make depressing reading – year usual pattern may change,https://www.theguardian.com/environment/2020/apr/27/weatherwatch-after-coronavirus-climate-future
26/4/2020,policy;crisis;corona,Guardian,UK,, Boris Johnson returns to face critics amid talk of the 'new normal', PM back in No 10 as ministers warn physical distancing is here to stay after lockdown, pm back 10 ministers warn physical distancing stay lockdown,https://www.theguardian.com/world/2020/apr/26/boris-johnson-returns-to-no-10-and-a-government-under-pressure
26/4/2020,corona;technology;policy,Guardian,UK,ireland, Attendees of Sage meetings worried by presence of Cummings, Scientists on UK government’s coronavirus advisory group say Dominic Cummings was an active participant, scientists uk government’s coronavirus advisory group say dominic cummings active participant,https://www.theguardian.com/world/2020/apr/26/attendees-of-sage-coronavirus-meetings-worried-by-presence-of-dominic-cummings
26/4/2020,corona;policy;technology,Guardian,UK,germany, UK could become 'cultural wasteland' due to coronavirus  say leading artists, Letter signed by hundreds of creative figures including PJ Harvey  Anish Kapoor and Rufus Wainwright calls on government support, letter signed hundreds creative figures including pj harvey  anish kapoor rufus wainwright calls government support,https://www.theguardian.com/world/2020/apr/26/uk-could-become-cultural-wasteland-due-to-coronavirus-say-artists
26/4/2020,policy;technology,Guardian,UK,ireland, Six urgent items in Boris Johnson's inbox as he returns, The PM is back at work on Monday  with tough decisions to be made, pm back work monday  tough decisions made,https://www.theguardian.com/politics/2020/apr/26/six-urgent-items-in-boris-johnson-inbox-as-he-returns
26/4/2020,technology;corona;crisis,Guardian,UK,nepal, No evidence No 10 advisers attended Sage during previous crises, Covid-19 meetings appear to be first time political advisers such as Dominic Cummings have been present on advisory group, covid 19 meetings appear first time political advisers dominic cummings present advisory group,https://www.theguardian.com/world/2020/apr/26/no-evidence-no-10-advisers-attended-sage-during-previous-crises-coronavirus-dominic-cummings
26/4/2020,corona;policy;technology,Guardian,UK,, Coronavirus crisis may leave English councils with £5bn funding shortfall, Local authorities say more government action needed after data shows massive financial blackhole, local authorities say government action needed data shows massive financial blackhole,https://www.theguardian.com/world/2020/apr/26/coronavirus-crisis-english-councils-funding-shortfall
26/4/2020,corona;policy;crisis;health,Guardian,UK,, The key areas to look at in easing the UK coronavirus lockdown, From schools to shops  with jobs at risk  the government must balance the interests of economy and public safety, schools shops  jobs risk  government must balance interests economy public safety,https://www.theguardian.com/world/2020/apr/26/the-key-areas-to-look-at-in-easing-the-uk-coronavirus-lockdown
26/4/2020,corona;policy;health,Guardian,UK,, John Lewis to reopen factory to make Covid-19 gowns for NHS, Store brings workers out of furlough to produce medical-grade gear for north-east trust, store brings workers furlough produce medical grade gear north east trust,https://www.theguardian.com/business/2020/apr/26/john-lewis-to-reopen-factory-to-make-covid-19-gowns-for-nhs
26/4/2020,corona;health,Guardian,UK,, Coronavirus UK: government assessing antibody test kits, Ministers considering ordering millions of tests although concerns remain over accuracy, ministers considering ordering millions tests although concerns remain accuracy,https://www.theguardian.com/world/2020/apr/26/coronavirus-uk-government-assessing-antibody-test-kits
26/4/2020,corona;health;policy,Guardian,UK,china;italy, Only half of UK's sickest coronavirus patients put on ventilators, Evidence grows that many Covid-19 patients do better with non-invasive help, evidence grows many covid 19 patients better non invasive help,https://www.theguardian.com/world/2020/apr/26/only-half-of-uks-sickest-coronavirus-patients-put-on-ventilators
26/4/2020,health;crisis;corona;technology,Guardian,UK,, Missed vaccinations could lead to other fatal outbreaks  doctors warn, GPs worried thousands may delay routine appointments due to fear of catching coronavirus, gps worried thousands may delay routine appointments due fear catching coronavirus,https://www.theguardian.com/society/2020/apr/26/missed-vaccinations-could-lead-to-other-fatal-outbreaks-doctors-warn
26/4/2020,corona;policy,Guardian,UK,ireland, UK military to operate coronavirus mobile testing units for frontline workers, Armed forces will collect swabs from people at care homes  police stations and prisons, armed forces collect swabs people care homes  police stations prisons,https://www.theguardian.com/uk-news/2020/apr/26/uk-military-to-operate-coronavirus-mobile-testing-units-for-frontline-workers
27/4/2020,health;corona;education,Guardian,UK,, UK doctors finding it harder to get PPE kit to treat Covid-19 patients  research reveals, Royal College of Physicians says NHS staff’s lives are still at risk despite ministers’ pledges, royal college physicians says nhs staff’s lives still risk despite ministers’ pledges,https://www.theguardian.com/society/2020/apr/27/uk-doctors-finding-it-harder-to-get-ppe-kit-to-treat-covid-19-patients-research-reveals
26/4/2020,health;corona;technology,Guardian,UK,, Church of England launches free Daily Hope prayer hotline, Service offering hymns and advice is aimed at worshippers with no access to internet, service offering hymns advice aimed worshippers access internet,https://www.theguardian.com/world/2020/apr/26/church-of-england-launches-free-daily-hope-prayer-hotline
26/4/2020,corona;crisis;policy;health,Guardian,UK,germany;china;spain, Germany's Covid-19 expert: 'For many  I'm the evil guy crippling the economy', Germany’s leading coronavirus expert Christian Drosten on Merkel’s leadership  the UK response and the ‘prevention paradox’, germany’s leading coronavirus expert christian drosten merkel’s leadership  uk response ‘prevention paradox’,https://www.theguardian.com/world/2020/apr/26/virologist-christian-drosten-germany-coronavirus-expert-interview
26/4/2020,corona;policy;crisis,Guardian,UK,spain;france;italy;belgium;brazil;finland;greece;malta;norway;sweden, France  Italy and Spain prepare to ease coronavirus lockdowns, Several other EU countries have already announced a tentative easing of restrictions, several eu countries already announced tentative easing restrictions,https://www.theguardian.com/world/2020/apr/26/france-italy-spain-prepare-to-ease-coronavirus-lockdowns
26/4/2020,technology;corona,Guardian,UK,, Birx declines to criticise Trump and warns distancing will last months, , ,https://www.theguardian.com/world/2020/apr/26/coronavirus-birx-trump-disinfectant-remarks
26/4/2020,policy;health,Guardian,UK,france, France: public support for strict lockdown drops below 50%, Poll shows fall in support for confinement as country prepares to slowly lift some measures, poll shows fall support confinement country prepares slowly lift measures,https://www.theguardian.com/world/2020/apr/26/france-public-support-for-strict-coronavirus-lockdown-drops-below-50-percent
26/4/2020,technology;corona;health,Guardian,UK,georgia, Biden searches for his own 'Biden' – a running mate with chemistry, Biden has taken an unusual approach  gamely answering questions about his search for a vice-president – a role he knows intimately, biden taken unusual approach  gamely answering questions search vice president – role knows intimately,https://www.theguardian.com/us-news/2020/apr/26/joe-biden-running-mate-vice-president-democrats
26/4/2020,crisis;health;policy,Guardian,UK,china;guatemala;honduras;iraq;mexico, Donald Trump set to fall back on xenophobia with re-election plan in tatters, The president had been intending to campaign on a strong economy and facing a socialist opponent but scapegoating foreigners has worked for him beforeby David Smith in Washington, president intending campaign strong economy facing socialist opponent scapegoating foreigners worked beforeby david smith washington,https://www.theguardian.com/us-news/2020/apr/26/donald-trump-xenophobia-re-election-campaign-2020
26/4/2020,policy;corona,Guardian,UK,, Bolsonaro in fresh crisis over son's alleged links to fake news racket, Claims risk damaging Brazilian president already reeling from resignation of justice minister, claims risk damaging brazilian president already reeling resignation justice minister,https://www.theguardian.com/world/2020/apr/26/bolsonaro-in-fresh-crisis-over-sons-alleged-links-to-fake-news-racket
26/4/2020,corona;policy,Guardian,UK,yemen, Crisis in Yemen as Aden separatists declare self-rule, Southern Transitional Council breaks with wartorn state’s internationally recognised government, southern transitional council breaks wartorn state’s internationally recognised government,https://www.theguardian.com/world/2020/apr/26/crisis-in-yemen-as-aden-separatists-declare-self-government
26/4/2020,corona;policy,Guardian,UK,, UK energy firms using debt collectors despite coronavirus agreement, Companies are expected to identify struggling customers and offer them reassurance, companies expected identify struggling customers offer reassurance,https://www.theguardian.com/business/2020/apr/26/uk-energy-firms-using-debt-collectors-despite-coronavirus-agreement
27/4/2020,corona;crisis;policy,Guardian,UK,, UK economy will take three years to recover from coronavirus – EY, Report warns that half of all UK consumer spending in 2020 will be delayed or lost completely, report warns half uk consumer spending 2020 delayed lost completely,https://www.theguardian.com/business/2020/apr/27/uk-economy-will-take-three-years-to-recover-from-coronavirus-ey
26/4/2020,policy;corona,Guardian,UK,australia, Virgin Atlantic hires bank in search for emergency funds, More than 100 potential investors contacted to help keep airline afloat, 100 potential investors contacted help keep airline afloat,https://www.theguardian.com/business/2020/apr/26/virgin-atlantic-hires-bank-in-search-for-emergency-funds
26/4/2020,policy;crisis,Guardian,UK,, Boris Johnson is riding high  but will he beat the curse of the crisis?, Governments unfortunate enough to be in power when a crisis strikes tend to get the blame, governments unfortunate enough power crisis strikes tend get blame,https://www.theguardian.com/business/2020/apr/26/coronavirus-boris-johnson-is-riding-high-but-will-he-beat-the-curse-of-the-crisis
27/4/2020,corona;policy,Guardian,UK,, FTSE 100 firms using furlough scheme pay CEOs average of £3.6m, Companies claiming Covid-19 support will face pressure to cut executive salaries  a thinktank has said., companies claiming covid 19 support face pressure cut executive salaries  thinktank said ,https://www.theguardian.com/business/2020/apr/27/ftse-100-firms-using-furlough-scheme-pay-ceos-average-of-36m
30/4/2020,education;corona;crisis,Guardian,UK,germany, Johnson promises plan next week for return to schools and work, PM says UK is past peak of coronavirus and vows to produce road map for economy, pm says uk past peak coronavirus vows produce road map economy,https://www.theguardian.com/politics/2020/apr/30/britain-is-past-peak-of-coronavirus-outbreak-says-boris-johnson
30/4/2020,health;corona;technology,Guardian,UK,switzerland;china;germany, Entire UK order of 250 Chinese ventilators ditched over danger to lives, Doctors found breathing kits were so badly made they feared they could kill patients, doctors found breathing kits badly made feared could kill patients,https://www.theguardian.com/uk-news/2020/apr/30/entire-order-of-250-chinese-ventilators-were-useless-despite
30/4/2020,corona;policy;crisis,Guardian,UK,, UK watchdog vows to get tough with UK firms over stalled refunds, Move comes after complaints about cancelled holidays and weddings owing to Covid-19, move comes complaints cancelled holidays weddings owing covid 19,https://www.theguardian.com/business/2020/apr/30/uk-watchdog-vows-to-get-tough-with-uk-firms-over-stalled-refunds
30/4/2020,policy;corona,Guardian,UK,, UK police receive 194 000 calls from lockdown 'snitches', Police chiefs says people finding it harder to observe measures the longer they go on, police chiefs says people finding harder observe measures longer go,https://www.theguardian.com/world/2020/apr/30/uk-police-receive-200000-calls-from-lockdown-snitchers
30/4/2020,corona;health;policy;crisis,Guardian,UK,, What does the 'R' number of coronavirus actually signify?, One figure in particular is being closely scrutinised as ministers decide when to end lockdown, one figure particular closely scrutinised ministers decide end lockdown,https://www.theguardian.com/world/2020/apr/30/what-does-the-r-number-of-coronavirus-actually-signify
30/4/2020,corona;policy,Guardian,UK,, Johnson promises 'comprehensive plan' for reopening businesses, Detailed guidelines on working during coronavirus lockdown coming next week  says PM, detailed guidelines working coronavirus lockdown coming next week  says pm,https://www.theguardian.com/world/2020/apr/30/boris-johnson-promises-comprehensive-plan-for-reopening-businesses
30/4/2020,corona;category;crisis;technology,Guardian,UK,germany, Breathless Boris is left floundering as he faces foe he can't outbluster, At his comeback virus briefing the PM repeats same old words  but even he struggles to believe them, comeback virus briefing pm repeats old words  even struggles believe,https://www.theguardian.com/politics/2020/apr/30/breathless-boris-is-left-floundering-as-he-faces-foe-he-cant-outbluster
30/4/2020,corona;crisis;policy,Guardian,UK,, 'I feel completely lost': families tell of Covid-19 care home deaths, Fearing for  and losing  loved ones in locked-down homes has left relatives with anger and confusion, fearing  losing  loved ones locked homes left relatives anger confusion,https://www.theguardian.com/world/2020/apr/30/i-feel-completely-lost-families-tell-of-covid-19-care-home-deaths
30/4/2020,policy;corona;crisis,Guardian,UK,, UK carers who lost jobs after raising safety fears consider legal action, Charity warns whistleblowers are being sacked from care homes during Covid-19 crisis, charity warns whistleblowers sacked care homes covid 19 crisis,https://www.theguardian.com/society/2020/apr/30/uk-carers-lost-jobs-raising-safety-fears-consider-legal-action-covid-19-care-homes
30/4/2020,policy;corona,Guardian,UK,, Randomised test of 100 000 to help decide end of UK lockdown, Home testing kits will be sent out next week to clear up ‘Wild West’ of Covid-19 estimates, home testing kits sent next week clear ‘wild west’ covid 19 estimates,https://www.theguardian.com/world/2020/apr/30/randomised-coronavirus-test-of-100000-will-determine-end-date-of-uk-lockdown
30/4/2020,corona;crisis;technology;health,Guardian,UK,, Five already dead by time UK reported first coronavirus death, Official data shows first fatality happened three days before government announcement, official data shows first fatality happened three days government announcement,https://www.theguardian.com/world/2020/apr/30/five-already-dead-by-time-uk-reported-first-coronavirus-death
30/4/2020,policy;corona;health;crisis,Guardian,UK,china;malaysia, Condom sales down as lockdown limits sex lives  says Durex maker, Physical distancing rules to limit coronavirus spread taking toll on ‘number of intimate occasions’, physical distancing rules limit coronavirus spread taking toll ‘number intimate occasions’,https://www.theguardian.com/society/2020/apr/30/condom-sales-down-as-lockdown-limits-sex-lives-says-durex-makers
30/4/2020,corona;crisis,Guardian,UK,, ITV considers filming Love Island in Cornwall or cancelling series, Reality show has already been delayed  while soaps could soon run out of episodes, reality show already delayed  soaps could soon run episodes,https://www.theguardian.com/media/2020/apr/30/itv-considers-filming-love-island-in-cornwall-or-cancelling-series
30/4/2020,corona;health,Guardian,UK,, Virus pressure on NHS makes shielding BAME staff hard  say bosses, Hospital chiefs warn plan to protect minority ethnic medics could be difficult and divisive, hospital chiefs warn plan protect minority ethnic medics could difficult divisive,https://www.theguardian.com/society/2020/apr/30/stretched-hospitals-cannot-easily-redeploy-bame-staff-bosses-say
01/5/2020,corona;crisis;policy,Guardian,UK,ireland, British BAME Covid-19 death rate 'more than twice that of whites', IFS report says number of UK deaths looks disproportionate in most ethnic minority groups, ifs report says number uk deaths looks disproportionate ethnic minority groups,https://www.theguardian.com/world/2020/may/01/british-bame-covid-19-death-rate-more-than-twice-that-of-whites
30/4/2020,corona;crisis,Guardian,UK,australia;ireland, Warning over 'hidden effect of coronavirus' after grandfather's suicide, ‘Pick up the phone to loved ones’  urges grandson after Dennis Ward’s death, ‘pick phone loved ones’  urges grandson dennis ward’s death,https://www.theguardian.com/uk-news/2020/apr/30/pick-up-the-phone-to-loved-ones-urges-man-after-grandfathers-suicide
01/5/2020,corona;policy;health,Guardian,UK,ireland, Boots to provide help for domestic abuse victims, Pharmacies to provide safe spaces during coronavirus lockdown after rise in calls, pharmacies provide safe spaces coronavirus lockdown rise calls,https://www.theguardian.com/business/2020/may/01/boots-to-provide-help-for-domestic-abuse-victims-coronavirus-lockdown
30/4/2020,corona;technology,Guardian,UK,australia;china, US intelligence agencies under pressure to link coronavirus to Chinese labs, Senior Trump administration figures said to be demanding evidence on virus’s origins, senior trump administration figures said demanding evidence virus’s origins,https://www.theguardian.com/world/2020/apr/30/cia-pushes-back-at-trump-efforts-to-link-coronavirus-to-chinese-laboratories
01/5/2020,corona;policy,Guardian,UK,china, Ms Du  door sensors and me: life with a Beijing Covid-19 quarantine handler, China’s coronavirus measures are often seen as tough and effective - but how well do they really work?, china’s coronavirus measures often seen tough effective   well really work ,https://www.theguardian.com/world/2020/may/01/life-with-a-beijing-covid-19-quarantine-handler-coronavirus
30/4/2020,corona;policy;crisis,Guardian,UK,germany;denmark;spain;france;italy, Danes and Czechs say easing lockdowns has produced no Covid-19 surge, Encouraging signs from EU states who acted early  as South Korea reports no new cases, encouraging signs eu states acted early  south korea reports new cases,https://www.theguardian.com/world/2020/apr/30/danes-and-czechs-say-easing-lockdowns-has-produced-no-covid-19-surge
30/4/2020,corona;health;policy,Guardian,UK,, Police find bodies stored in rented trucks at overwhelmed New York funeral home, Investigators found Brooklyn facility had rented four trucks to hold about 50 corpses on ice  as funeral homes struggle in state amid coronavirus, investigators found brooklyn facility rented four trucks hold 50 corpses ice  funeral homes struggle state amid coronavirus,https://www.theguardian.com/world/2020/apr/30/new-york-police-funeral-home-stored-bodies-ice-trucks
30/4/2020,corona;health,Guardian,UK,brazil;china, 'Utter disaster': Manaus fills mass graves as Covid-19 hits the Amazon, Emergency measures pile pain on to mourning families as coronavirus tears through the ill-prepared jungle-flanked cityby Tom Phillips in Rio de Janeiro and Fabiano Maisonnave in Manaus, emergency measures pile pain mourning families coronavirus tears ill prepared jungle flanked cityby tom phillips rio de janeiro fabiano maisonnave manaus,https://www.theguardian.com/world/2020/apr/30/brazil-manaus-coronavirus-mass-graves
30/4/2020,corona;crisis;health;policy,Guardian,UK,brazil;china;spain;italy, Bolsonaro faces calls to change tack on Covid-19 as Rio heads for ‘great hardship’, Rio’s health secretary said intensification of containment measures was only way to avoid surge in deaths and social turmoil, rio’s health secretary said intensification containment measures way avoid surge deaths social turmoil,https://www.theguardian.com/world/2020/apr/30/brazil-rio-coronavirus-great-hardship-bolsonaro
30/4/2020,corona;crisis;policy;health,Guardian,UK,australia;bahamas;bermuda;brazil;france;indonesia;india;liberia;panama;philippines;uruguay, Revealed: 100 000 crew never made it off cruise ships amid coronavirus crisis, Guardian investigation finds workers stranded on at least 50 ships with Covid-19 outbreaks  limited medical equipment  some without pay  and no end in sight, guardian investigation finds workers stranded least 50 ships covid 19 outbreaks  limited medical equipment  without pay  end sight,https://www.theguardian.com/environment/2020/apr/30/no-end-in-sight-100000-crew-on-cruise-ships-stranded-at-sea-coronavirus
01/5/2020,corona;health;policy,Guardian,UK,australia;bulgaria;bahamas;bermuda;france;japan;liberia, ‘No one comes': the cruise ship crews cast adrift by coronavirus, From the Galapagos to Dubai crew have been left marooned amid squabbles over who is responsible for their welfare, galapagos dubai crew left marooned amid squabbles responsible welfare,https://www.theguardian.com/environment/2020/may/01/no-one-comes-the-cruise-ship-crews-cast-adrift-by-coronavirus
30/4/2020,policy;health,Guardian,UK,spain;ireland;malaysia, Two pizzas and a spliff please: Interpol warns of lockdown drug deliveries, Common sight of food couriers on streets providing ‘perfect cover’ for home drug deliveries, common sight food couriers streets providing ‘perfect cover’ home drug deliveries,https://www.theguardian.com/society/2020/apr/30/two-pizzas-and-a-spliff-please-interpol-warns-of-lockdown-drug-deliveries
30/4/2020,policy;crisis,Guardian,UK,germany;spain;france;italy, As eurozone records 3.8% slump ECB chief warns of worse to come, Christine Lagarde says there could be a 15% collapse after record first quarter output fall, christine lagarde says could 15  collapse record first quarter output fall,https://www.theguardian.com/business/2020/apr/30/eurozone-suffers-record-slump-as-coronavirus-lockdown-reverses-growth
01/5/2020,corona;policy;health,Guardian,UK,, More help needed for British industrial sector  says head of Make UK, Manufacturers will face issues ‘for some time’ after coronavirus lockdown ends  ministers told, manufacturers face issues ‘for time’ coronavirus lockdown ends  ministers told,https://www.theguardian.com/business/2020/may/01/more-help-needed-for-british-industrial-sector-says-head-of-make-uk
30/4/2020,policy;crisis;technology,Guardian,UK,, Another 3.8 million Americans lose jobs as US unemployment continues to grow, Pace of job losses appears to be slowing but figures increase and many people yet to receive benefits as backlog hits US system, pace job losses appears slowing figures increase many people yet receive benefits backlog hits us system,https://www.theguardian.com/business/2020/apr/30/us-unemployment-americans-jobless-coronavirus-pandemic
30/4/2020,corona;technology,Guardian,UK,france, UK Treasury rushes to finalise coronavirus bounce back loan scheme, Details of Rishi Sunak’s small business support yet to be agreed  days ahead of launch, details rishi sunak’s small business support yet agreed  days ahead launch,https://www.theguardian.com/business/2020/apr/30/uk-treasury-rushes-to-finalise-coronavirus-bounce-back-loan-scheme
30/4/2020,policy;corona,Guardian,UK,, Lloyds profits crash 95% as bank covers expected surge in bad debts, Bank sets aside £1.4bn for potential defaults by customers struggling amid coronavirus lockdown, bank sets aside £1 4bn potential defaults customers struggling amid coronavirus lockdown,https://www.theguardian.com/business/2020/apr/30/lloyds-bank-profits-crash-95-to-cover-expected-surge-in-bad-debts
30/4/2020,corona;education,Guardian,UK,, AstraZeneca partners with Oxford University to produce Covid-19 vaccine, , ,https://www.theguardian.com/society/2020/apr/30/astrazeneca-partners-with-oxford-university-to-produce-covid-19-vaccine
30/4/2020,crisis;corona;health,Guardian,UK,chad, Shell cuts dividend for first time since 1945 amid oil price collapse, First-quarter payout from FTSE 100’s biggest dividend payer to fall by two-thirds amid coronavirus crisis, first quarter payout ftse 100’s biggest dividend payer fall two thirds amid coronavirus crisis,https://www.theguardian.com/business/2020/apr/30/shell-cuts-dividend-for-first-time-since-1945-amid-oil-price-collapse
24/4/2020,corona;technology,Guardian,UK,ireland, Revealed: Cummings is on secret scientific advisory group for Covid-19, Exclusive: Leaked list reveals presence of Johnson adviser and Vote Leave ally on supposedly independent body, exclusive  leaked list reveals presence johnson adviser vote leave ally supposedly independent body,https://www.theguardian.com/world/2020/apr/24/revealed-dominic-cummings-on-secret-scientific-advisory-group-for-covid-19
24/4/2020,corona;crisis;health;policy,Guardian,UK,, Revealed: UK ministers were warned last year of risks of coronavirus pandemic, Briefing  which recommended stockpiling PPE among other measures  intensifies focus on No 10’s handling of outbreak, briefing  recommended stockpiling ppe among measures  intensifies focus 10’s handling outbreak,https://www.theguardian.com/world/2020/apr/24/revealed-uk-ministers-were-warned-last-year-of-risks-of-coronavirus-pandemic
24/4/2020,corona;technology;policy,Guardian,UK,china;ireland;italy, Coronavirus detected on particles of air pollution, Exclusive: Scientists examine whether this route enables infections at longer distances, exclusive  scientists examine whether route enables infections longer distances,https://www.theguardian.com/environment/2020/apr/24/coronavirus-detected-particles-air-pollution
24/4/2020,policy;corona,Guardian,UK,china, UK government told not to use Zoom because of China fears, Security services said last week that videoconferencing tool was vulnerable to surveillance, security services said last week videoconferencing tool vulnerable surveillance,https://www.theguardian.com/uk-news/2020/apr/24/uk-government-told-not-to-use-zoom-because-of-china-fears
24/4/2020,policy;technology;corona,Guardian,UK,, Conservatives call for Johnson's return amid signs of lockdown fatigue, Police chief questions car guidance as data shows more people venturing out, police chief questions car guidance data shows people venturing,https://www.theguardian.com/world/2020/apr/24/conservatives-call-for-johnson-return-amid-lockdown-fatigue-signs
24/4/2020,corona;technology;health,Guardian,UK,congo, Who's who on secret scientific group advising UK government?, Scientific Advisory Group for Emergencies (Sage) is advising cabinet on coronavirus response, scientific advisory group emergencies  sage  advising cabinet coronavirus response,https://www.theguardian.com/world/2020/apr/24/coronavirus-whos-who-on-secret-scientific-group-advising-uk-government-sage
24/4/2020,crisis;health;policy,Guardian,UK,, Leaked Cabinet Office briefing on UK pandemic threat – the key points, From management of excess deaths to public outrage  2019 document set out likely social and economic risks, management excess deaths public outrage  2019 document set likely social economic risks,https://www.theguardian.com/world/2020/apr/24/leaked-cabinet-office-briefing-on-uk-pandemic-threat-the-key-points
24/4/2020,crisis;health;corona,Guardian,UK,, What does the leaked report tell us about the UK's pandemic preparations?, Leaked National Security Risk Assessment describes threats posed by flu- and non-flu-type infectious diseases, leaked national security risk assessment describes threats posed flu  non flu type infectious diseases,https://www.theguardian.com/world/2020/apr/24/preparing-for-pandemic-national-security-risk-assessment-coronavirus
24/4/2020,corona;health,Guardian,UK,, New mother dies of coronavirus six days after giving birth, Fozia Hanif developed symptoms before her 29th birthday  resulting in premature birth of her son  Ayaan, fozia hanif developed symptoms 29th birthday  resulting premature birth son  ayaan,https://www.theguardian.com/world/2020/apr/24/new-mother-dies-of-coronavirus-six-days-after-giving-birth
24/4/2020,corona;policy;health,Guardian,UK,, UK childcare industry 'crushed' by coronavirus crisis, More than 10 000 providers likely to be out of business by end of lockdown, 10 000 providers likely business end lockdown,https://www.theguardian.com/education/2020/apr/24/childcare-industry-crushed-by-coronavirus-crisis
24/4/2020,corona;health,Guardian,UK,, Twin sisters  one a nurse in Southampton  two of the latest to die from coronavirus, Katy and Emma Davis among recent victims  who include a BNP member who found Islam, katy emma davis among recent victims  include bnp member found islam,https://www.theguardian.com/world/2020/apr/24/twin-sisters-one-a-nurse-in-southampton-two-of-the-latest-to-die-from-coronavirus
24/4/2020,corona;crisis;health,Guardian,UK,, British soldiers to get insect repellant as Covid-19 protection, MoD placing order despite WHO guidance that product would not work, mod placing order despite guidance product would work,https://www.theguardian.com/world/2020/apr/24/british-soldiers-to-get-insect-repellant-as-covid-19-protection
24/4/2020,corona;technology,Guardian,UK,bangladesh;nigeria, Revealed: 'former Vodafone executive' in 5G conspiracy video is UK pastor, Jonathon James is previously unidentified individual who reached millions with false claims about Covid-19, jonathon james previously unidentified individual reached millions false claims covid 19,https://www.theguardian.com/world/2020/apr/24/vodafone-exec-5g-coronavirus-conspiracy-theory-video-revealed-pastor-luton-jonathon-james
24/4/2020,corona;technology;health,Guardian,UK,, Dyson will not supply ventilators to NHS to treat Covid-19, Engineering firm has been told by the government that their services are no longer required, engineering firm told government services longer required,https://www.theguardian.com/world/2020/apr/24/dyson-will-not-supply-ventilators-to-nhs-to-treat-covid-19
23/4/2020,corona;technology;policy;health,Guardian,UK,, Coronavirus tests: who qualifies for them now – and how do I apply?, Matt Hancock is aiming for 100 000 tests a day after including English key workers in target, matt hancock aiming 100 000 tests day including english key workers target,https://www.theguardian.com/world/2020/apr/23/who-will-be-entitled-to-a-coronavirus-test-under-new-uk-rules
24/4/2020,corona;policy;technology,Guardian,UK,, No checks to be made on essential-worker status for UK Covid-19 tests, Government says booking system relies on public honesty rather than employment checks, government says booking system relies public honesty rather employment checks,https://www.theguardian.com/world/2020/apr/24/no-checks-to-be-made-on-essential-worker-status-for-uk-covid-19-tests
24/4/2020,corona;crisis;technology,Guardian,UK,congo, The hunt for a coronavirus vaccine – a perilous and uncertain path, The pressing need to find a solution to the pandemic means risks and shortcuts may have to be taken, pressing need find solution pandemic means risks shortcuts may taken,https://www.theguardian.com/world/2020/apr/24/the-hunt-for-a-coronavirus-vaccine-a-perilous-and-uncertain-path
23/4/2020,corona;crisis;technology;health,Guardian,UK,singapore, Coronavirus: medical experts denounce Trump's theory of 'disinfectant injection', Doctors warn US president’s musings on disinfectant as a cure for coronavirus could lead to death, doctors warn us president’s musings disinfectant cure coronavirus could lead death,https://www.theguardian.com/world/2020/apr/23/trump-coronavirus-treatment-disinfectant
24/4/2020,corona;health;crisis,Guardian,UK,, Revealed: leader of group peddling bleach as coronavirus 'cure' wrote to Trump this week, Mark Grenon wrote to Trump saying chlorine dioxide ‘can rid the body of Covid-19’ days before the president promoted disinfectant as treatment, mark grenon wrote trump saying chlorine dioxide ‘can rid body covid 19’ days president promoted disinfectant treatment,https://www.theguardian.com/world/2020/apr/24/revealed-leader-group-peddling-bleach-cure-lobbied-trump-coronavirus
24/4/2020,corona;health,Guardian,UK,china, Malicious forces creating 'perfect storm' of coronavirus disinformation, Russia and China among state and other actors spreading fake news and disruption  say experts, russia china among state actors spreading fake news disruption  say experts,https://www.theguardian.com/world/2020/apr/24/coronavirus-sparks-perfect-storm-of-state-led-disinformation
24/4/2020,policy;crisis,Guardian,UK,germany;sweden;spain;france;italy, Sweden queries basis of lockdowns as Germany keeps its guard up, Looser regime means Sweden is better placed to face second wave  says chief epidemiologist, looser regime means sweden better placed face second wave  says chief epidemiologist,https://www.theguardian.com/world/2020/apr/24/sweden-queries-basis-of-lockdowns-as-germany-keeps-its-guard-up
24/4/2020,policy;health;corona;education;crisis,Guardian,UK,norway;denmark;guinea;sweden, Nursery  but not as they knew it ... Norway adjusts to life after lockdown, As the country follows Denmark in easing Covid-19 restrictions  pre-school has become very different for its younger citizens, country follows denmark easing covid 19 restrictions  pre school become different younger citizens,https://www.theguardian.com/world/2020/apr/24/nursery-but-not-as-they-knew-it-norway-adjusts-to-life-after-lockdown
